,filename,domain,Complexity,Aesthetics,Orderliness,VA_PNG,VA_JPEG,elements,elem. types,visual complex,edge congestion,unique RGB,HSVcolours (avg Hue),HSVcolours (avg Saturation),HSVcolours (std Saturation),HSVcolours (avg Value),HSVcolours (std Value),HSVspectrum (HSV),HSVspectrum (Hue),HSVspectrum (Saturation),HSVspectrum (Value),Hassler-Susstrunk (dist A),Hassler-Susstrunk (std A),Hassler-Susstrunk (dist B),Hassler-Susstrunk (std B),Hassler-Susstrunk (dist RGYB),Hassler-Susstrunk (std RGYB),Hassler-Susstrunk (Colorfulness),Static clusters,DynamicCC (clusters),DynamicCC (avg cluster colors),QuadtreeDec (balance),QuadtreeDec (symmetry),QuadtreeDec (equilibrium),QuadtreeDec (leaves),whitespace,grid quality,count
2307,www-jamespharmacyfedhill-com.png,health,4.0,4.25,4.75,777278,727100.0,17.0,4.0,662.04,0.28803768399999996,20302.0,31.76562066,0.26508394,0.34163589299999997,0.726676225,0.28172732100000003,18140.0,14878.0,14791.0,256.0,10.52312847,24.16857435,23.56413628,30.32895017,25.80706786,38.78099024,46.5231106,3003.0,964.0,12.0,0.889136943,0.529739396,0.9997526990000001,2449.0,0.403822917,75.0,4
2309,carnegiesargentspharmacy-com.png,health,4.5,3.25,3.0,945974,780347.0,36.0,5.0,1636.16,0.118196879,17432.0,8.607980025,0.116341104,0.193503961,0.700206546,0.346038357,21095.0,16472.0,16696.0,256.0,6.939478299,17.30343925,7.862805122,16.26752153,10.487138,23.74955298,26.89569438,4305.0,1041.0,13.0,0.753296414,0.54747303,0.999717821,2146.0,0.44101215299999996,66.0,4
2310,www-lloydspharmacy-com.png,health,3.4,4.4,4.6,319515,441442.0,26.0,3.0,772.75,0.22217010899999998,3176.0,20.47777729,0.098419627,0.23968867600000002,0.9061347190000001,0.19056473899999998,4190.0,14967.0,16241.0,256.0,8.920395832999999,24.41151272,7.401022568999999,18.51767328,11.59088422,30.64027051,34.11753578,2765.0,186.0,12.0,0.642724471,0.601086393,0.9994866029999999,1180.0,0.734389757,114.0,5
2311,participatorymedicine-org.png,health,4.5,4.25,3.5,1117231,838161.0,22.0,4.0,865.78,0.211891114,22685.0,8.645578557999999,0.218101026,0.254232842,0.661730443,0.344300237,25202.0,14591.0,17573.0,256.0,16.79630382,28.66788559,17.66652083,28.23070245,24.37666467,40.23456505,47.54756445,3956.0,1216.0,13.0,0.8902379359999999,0.635066029,0.999793678,2935.0,0.37802430600000003,58.0,4
2312,www-rowlandspharmacy-co-uk.png,health,5.0,4.75,5.0,643472,707483.0,29.0,5.0,1308.49,0.232364512,9286.0,274.66958450000004,0.41755655700000005,0.457941531,0.7966398690000001,0.20390254800000002,7636.0,14289.0,18690.0,255.0,62.0365191,70.34216757,37.7281276,42.5015152,72.60813532,82.18515275,103.96759329999999,2766.0,380.0,13.0,0.49609511799999995,0.541001237,0.999705939,2059.0,0.420904514,84.0,4
2313,www-ruralhealthinfo-org-.png,health,4.6,3.2,3.2,522603,737523.0,34.0,5.0,1538.83,0.31191331,6976.0,2.654563516,0.157763286,0.289459629,0.7869435290000001,0.335272399,8564.0,17386.0,19924.0,256.0,16.88476128,34.86098796,12.52235113,27.37040564,21.02152329,44.32186352,50.62832051,3915.0,387.0,12.0,0.7165622229999999,0.575788466,0.999743662,2362.0,0.494646701,176.0,5
2314,www-mda-org.png,health,3.25,3.0,3.75,447195,475871.0,24.0,6.0,1170.07,0.267716726,6138.0,311.5518697,0.16692246,0.238834375,0.908879054,0.135943537,8697.0,10114.0,15359.0,248.0,6.214608507,10.92477544,31.13881207,44.56351366,31.752905,45.88308477,55.40895627,2288.0,423.0,12.0,0.7338624109999999,0.516956353,0.9997050390000001,2053.0,0.294944444,80.0,4
2315,ispe-org-.png,health,4.25,3.0,4.5,689055,755812.0,38.0,5.0,1722.99,0.176053459,11987.0,353.6848966,0.193533438,0.30009470899999996,0.774289005,0.287974846,12883.0,13482.0,18113.0,256.0,17.22563628,32.93374205,21.43412196,36.15938934,27.49807502,48.9094347,57.15885721,4144.0,585.0,11.0,0.537611556,0.622042754,0.999730302,2245.0,0.124173611,89.0,4
2316,www-costsavingrx-com.png,health,5.0,3.8,4.8,720238,693265.0,13.0,5.0,585.68,0.19095564,16349.0,314.18102719999996,0.14775170599999998,0.258244578,0.8892341840000001,0.174915425,15707.0,28854.0,21126.0,256.0,19.22053299,41.762159600000004,19.4630651,39.03220537,27.35397213,57.1628466,65.36903824,6737.0,704.0,13.0,0.87277569,0.6095576189999999,0.999794518,2947.0,0.033123264,149.0,5
2317,livehealthy-gov-nu-ca-.png,health,3.25,4.5,4.25,1097155,939716.0,7.0,4.0,277.79,0.213780098,21414.0,43.61806305,0.452343725,0.354837668,0.567586928,0.37137774799999995,23282.0,22489.0,20542.0,256.0,30.99840972,44.81115368,31.90021094,39.59459094,44.48061222,59.79775184,73.14193551,5189.0,1189.0,11.0,0.92518439,0.6390509520000001,0.999829709,3556.0,0.091019097,61.0,4
2318,lenoxhill-northwell-edu.png,health,4.0,3.75,4.25,725728,684231.0,21.0,6.0,1052.25,0.206330705,13210.0,3.5175722289999998,0.15722951599999999,0.281568738,0.877770084,0.18825966,13054.0,16046.0,18439.0,256.0,17.02896094,38.14848324,20.07553255,38.62211172,26.32513092,54.28604136,62.18358064,4018.0,620.0,11.0,0.6856959709999999,0.5174196520000001,0.999685665,1927.0,0.459480035,93.0,4
2319,southshorewomenshealth-com-.png,health,3.5,4.0,5.5,1048763,1009267.0,13.0,3.0,410.95,0.25772014,16683.0,265.4925774,0.281066233,0.23490257399999998,0.7183052659999999,0.23927742899999999,17231.0,12460.0,17796.0,251.0,22.70313889,27.94095098,30.17983507,26.16459663,37.76579087,38.27901329,49.60875055,3448.0,928.0,11.0,0.8732238040000001,0.604420473,0.9998029429999999,3073.0,-0.124819444,61.0,4
2320,www-cfhi-fcass-ca-home-aspx.png,health,3.5,4.75,3.75,279643,461670.0,17.0,4.0,639.76,0.252683913,2565.0,8.163276922,0.058390462000000004,0.179984368,0.713331005,0.37799059700000004,3619.0,12635.0,15769.0,256.0,3.200681424,13.29375423,7.295742622000001,30.52519519,7.9669455860000005,33.29431547,35.68439915,2050.0,189.0,10.0,0.585926604,0.578013538,0.999388945,991.0,0.533167535,70.0,4
2321,www-completechildrenshealth-com-au-.png,health,4.25,4.25,3.75,577591,684577.0,21.0,4.0,814.16,0.095371783,7095.0,7.5741469839999995,0.175486705,0.292838807,0.932347171,0.13072622,9145.0,34738.0,20689.0,256.0,27.0988559,51.45927503,19.74556597,35.771283399999994,33.52961925,62.67089996,72.72978574,5926.0,384.0,12.0,0.8918006559999999,0.514749779,0.999728009,2227.0,0.510411458,101.0,4
2322,www-visionaware-org-default-aspx.png,health,4.5,3.5,3.5,545991,828983.0,24.0,5.0,1095.63,0.273874905,7482.0,330.39311960000003,0.361022743,0.40170379799999995,0.728701123,0.273076211,12513.0,18044.0,19657.0,256.0,23.82783594,27.86871527,33.99229991,41.31837563,41.51195272,49.83847365,62.29205947,4021.0,590.0,11.0,0.8633035459999999,0.605618792,0.9998076379999999,3148.0,-0.403518229,67.0,4
2323,healthylivingservices-org-.png,health,2.5,4.5,4.25,751794,587313.0,5.0,2.0,95.82,0.19413280800000002,12796.0,17.28076446,0.09909825,0.180738626,0.8580542109999999,0.229560281,13923.0,9632.0,15549.0,256.0,7.5113784720000005,15.73872014,9.067372396,16.43592142,11.77446596,22.75624803,26.28858782,2548.0,713.0,12.0,0.7648687820000001,0.528657131,0.9996090120000001,1549.0,0.478967882,65.0,4
2324,www-ivywildpharmacy-com.png,health,4.5,3.25,4.5,589378,698267.0,30.0,5.0,1352.3,0.24821435,8538.0,296.1260014,0.302167462,0.406947889,0.637172539,0.28653593,11044.0,8579.0,15898.0,256.0,24.49342014,36.47728679,28.53927431,42.63516514,37.60874643,56.11015736,67.39278128,2201.0,554.0,12.0,0.874874797,0.59590727,0.999773793,2677.0,0.273230903,48.0,4
2325,www-hayattpharmacy-com.png,health,2.75,5.25,5.5,1826145,1443807.0,10.0,3.0,324.31,0.192557432,27396.0,58.29993489999999,0.159606771,0.178427167,0.7100940729999999,0.24049718,30220.0,22668.0,19068.0,256.0,9.000492187999999,13.61805362,18.43324609,21.173649899999997,20.51324989,25.17488499,31.32885996,7074.0,1457.0,14.0,0.932087762,0.653032395,0.9998409779999999,3808.0,0.07446354200000001,62.0,4
2326,www-devonshirepharmacy-org-uk.png,health,4.25,5.75,5.75,1165926,847534.0,9.0,2.0,177.24,0.18023878699999998,23410.0,211.06350869999997,0.38405181,0.311646102,0.6121819039999999,0.263769954,22797.0,10753.0,17907.0,255.0,34.42355122,31.47882017,49.89984505,46.02529522,60.62157549,55.76059468,73.94706733,2949.0,1174.0,13.0,0.9236586520000001,0.55605436,0.99980616,3124.0,-0.02047309,56.0,4
2327,kapoorpharmacyservices-com.png,health,2.75,3.75,4.0,710932,736672.0,23.0,4.0,896.57,0.161394872,11044.0,333.1196199,0.38257351,0.331531921,0.67482149,0.22167589199999999,11466.0,16921.0,18912.0,256.0,52.50578906,57.03973412,37.83788238,33.50620552,64.71911022,66.15283121,85.56856428,3673.0,550.0,12.0,0.876346188,0.5868150910000001,0.9997891520000001,2872.0,-0.0005746530000000001,16.0,4
2328,www-cwcare-net-.png,health,4.5,4.5,4.75,1041338,879600.0,27.0,4.0,1066.31,0.23980460399999998,28672.0,13.58946074,0.32119290699999997,0.298950393,0.7547171159999999,0.19537961,25513.0,17457.0,19044.0,251.0,35.63722743,46.28948109,33.72820139,28.67014548,49.06733687,54.44899725,69.16919831,4974.0,1252.0,13.0,0.904797923,0.63198458,0.999808913,3169.0,-0.007761285,13.0,4
2329,www-avella-com.png,health,4.0,4.25,4.0,487017,557306.0,21.0,5.0,930.75,0.206620865,17091.0,186.95190490000002,0.186011802,0.227091533,0.539062861,0.28717061,9438.0,6294.0,10306.0,238.0,12.01302951,15.70753718,12.80652517,19.25103217,17.55904226,24.84610561,30.11381829,1041.0,455.0,15.0,0.914740532,0.6327869220000001,0.999808004,3154.0,0.210993056,52.0,4
2330,www-southgaterx-com.png,health,5.75,5.5,5.5,423274,499379.0,16.0,4.0,605.75,0.250760786,11470.0,5.8373977539999995,0.144628391,0.18518911899999999,0.760608143,0.22906114800000002,9201.0,4809.0,9961.0,255.0,16.78567969,18.74181983,11.05502734,11.66702014,20.09907142,22.07657513,28.10629656,1273.0,453.0,14.0,0.808080708,0.526520612,0.999702909,2038.0,0.637222222,28.0,4
2331,www-qhrpharmacylv-com.png,health,4.5,4.25,4.5,400882,426496.0,28.0,5.0,1215.9,0.26155574600000003,14187.0,359.4728271,0.086546002,0.17538905100000002,0.7517743840000001,0.269571328,9925.0,6335.0,10696.0,256.0,6.856809028,21.02679078,6.696935764,13.540182099999999,9.584611555,25.00924753,27.88463099,1227.0,474.0,15.0,0.544582731,0.549145667,0.99960436,1531.0,0.456261285,73.0,4
2332,www-caredash-com.png,health,3.5,4.0,3.5,365680,475282.0,31.0,5.0,1357.43,0.23412663399999997,6457.0,1.999348065,0.055567932,0.15814962300000002,0.736192402,0.270168195,6944.0,7484.0,11896.0,255.0,3.1784149310000003,11.43309021,4.623284722,18.11346573,5.610444107999999,21.41992513,23.10305836,1595.0,365.0,12.0,0.6364656439999999,0.543582888,0.999521922,1267.0,0.419107639,83.0,4
2333,www-expresshealthcare-in-.png,health,4.5,4.5,3.75,308138,490678.0,48.0,4.0,1814.82,0.34183320899999997,3690.0,343.8635309,0.223691965,0.36592728399999996,0.694614975,0.368067181,5037.0,12484.0,16234.0,256.0,7.176029514,17.09631726,13.91346267,26.02985501,15.65502613,31.14221277,35.83872061,2578.0,244.0,11.0,0.417527627,0.523329261,0.9995832379999999,1453.0,0.517769965,147.0,4
2334,acaai-org.png,health,3.75,4.0,4.0,540468,645475.0,22.0,5.0,985.89,0.245330723,6962.0,286.3561582,0.378205942,0.429470515,0.8375426640000001,0.188329262,10406.0,17318.0,20168.0,256.0,44.0872309,50.41946409,41.95415451,48.50180603,60.85914072,69.96104307,88.21878529,3851.0,459.0,12.0,0.756201595,0.5462461670000001,0.999724333,2197.0,0.17475260399999998,60.0,4
2335,womensclinicnoco-com-.png,health,3.6,4.6,4.4,731595,671114.0,30.0,4.0,1161.37,0.133543057,11187.0,2.75107424,0.073971473,0.12470169099999999,0.91712389,0.126034826,11459.0,7814.0,14658.0,227.0,12.203978300000001,20.52103172,7.973931857999999,13.08588606,14.57808889,24.33830636,28.71173303,1552.0,559.0,15.0,0.768494806,0.5856239289999999,0.999733118,2269.0,0.023684896,58.0,5
2336,stthomashospital-org.png,health,4.25,3.0,3.25,906747,890721.0,10.0,4.0,395.29,0.143902093,16626.0,222.06525809999997,0.36424348,0.37709337200000004,0.8219704040000001,0.192710732,20625.0,19355.0,20742.0,256.0,40.72855642,45.03828217,43.239751299999995,45.251462,59.40110606,63.84466833,81.66500015,4211.0,1026.0,12.0,0.8953280779999999,0.599042285,0.99980855,3163.0,-0.139583333,60.0,4
2337,www-multicare-org.png,health,3.5,4.0,3.5,689381,826964.0,31.0,3.0,965.85,0.297958144,9589.0,276.8779925,0.438592717,0.439418061,0.757720231,0.246402562,10414.0,20778.0,21009.0,256.0,39.41217014,40.91787007,47.13903385,51.63286496,61.444346100000004,65.88038278,84.31368661,6037.0,495.0,12.0,0.671561744,0.529259457,0.999687257,1936.0,0.319547743,77.0,4
2339,www-aop-org-uk-.png,health,3.75,3.0,3.25,504947,733374.0,43.0,6.0,2165.73,0.320884364,7242.0,355.92726949999997,0.173405686,0.322070457,0.837047249,0.257919498,8601.0,18021.0,18654.0,256.0,14.4568125,28.17439646,12.671331599999998,24.06595055,19.2239973,37.05356382,42.82076301,4814.0,379.0,12.0,0.7881866790000001,0.5945131379999999,0.99971707,2140.0,0.5484678820000001,156.0,4
2340,www-quicknsaverx-com.png,health,4.25,3.5,4.25,685117,768168.0,35.0,5.0,1588.87,0.25311583600000004,4943.0,0.526929239,0.084446441,0.21537794600000001,0.887299037,0.18204078899999998,5929.0,21530.0,19256.0,256.0,12.00846441,37.61524348,6.637862413,20.7336509,13.72094876,42.95102818,47.06731281,4067.0,257.0,12.0,0.653923889,0.57974492,0.9995318320000001,1294.0,0.707751736,148.0,4
2341,www-drugbank-ca.png,health,2.75,5.0,4.0,81352,363125.0,21.0,5.0,900.61,0.219275983,819.0,320.1090048,0.149327517,0.247835975,0.7187878059999999,0.37296586200000004,1910.0,6737.0,7357.0,251.0,17.87471701,60.28706185,7.650127604,14.05556895,19.44299259,61.90386777,67.73676555,693.0,96.0,10.0,0.422182624,0.507126694,0.999367808,958.0,0.45905816,52.0,4
2342,www-mgh-net-.png,health,3.75,4.25,4.75,1598056,1347702.0,9.0,3.0,290.46,0.19718914699999998,20939.0,36.120134,0.366824858,0.235043597,0.555562503,0.24830154,24201.0,15661.0,15264.0,255.0,14.11432986,24.68341548,36.10183333,24.84722123,38.76282597,35.02364063,46.65248842,3040.0,1262.0,13.0,0.9138851509999999,0.608035509,0.9998322559999999,3610.0,-0.047842014,24.0,4
2343,yeovilhospital-co-uk-.png,health,3.25,3.5,3.5,479548,587038.0,24.0,4.0,919.83,0.15210607,10072.0,295.14040289999997,0.17986679100000003,0.250171386,0.849912439,0.210040547,9889.0,13827.0,18470.0,233.0,16.9376033,25.48690714,20.07094575,30.93500787,26.26262113,40.08188054,47.96066688,3339.0,458.0,12.0,0.8855700440000001,0.633115055,0.999786475,2836.0,0.609525174,105.0,4
2344,avantihospitals-com.png,health,2.5,3.75,4.0,690440,650728.0,20.0,4.0,772.47,0.177736791,10427.0,6.020742739,0.324048885,0.41009346700000004,0.76203925,0.259119915,10276.0,12311.0,16390.0,256.0,27.14307205,33.34902079,24.30663325,26.13764587,36.43568004,42.37137853,53.30208255,2957.0,507.0,13.0,0.816679912,0.5657541189999999,0.9997262029999999,2212.0,0.10983767400000001,83.0,4
2345,www-refillpharmacylv-com.png,health,4.25,4.75,4.75,842685,726778.0,10.0,3.0,308.61,0.253513239,25628.0,21.43397621,0.204381413,0.229177634,0.609959647,0.29392322,16926.0,5386.0,10386.0,240.0,8.455064236,10.53089724,17.54208333,23.43903581,19.47338694,25.69607356,31.53808964,1590.0,847.0,14.0,0.8375963240000001,0.642265777,0.999781624,2773.0,0.27569184,45.0,4
2346,highlandtown-pharmacy-business-site.png,health,3.0,4.75,4.25,360748,428048.0,18.0,4.0,673.47,0.10687493,5263.0,325.40879900000004,0.269342622,0.366352842,0.853844846,0.20623339999999998,6644.0,6822.0,14025.0,256.0,21.08186372,34.09031032,31.776832899999995,43.92217959,38.13413283,55.59952444,67.03976429,1771.0,320.0,12.0,0.8114383940000001,0.49474199799999996,0.999653824,1750.0,0.5661875,54.0,4
2348,www-apollopharmacy-in.png,health,4.75,5.25,5.0,311242,469221.0,42.0,7.0,2221.39,0.329842845,2567.0,16.57685055,0.14857451900000002,0.293390036,0.8997029000000001,0.177135674,4496.0,16041.0,16622.0,256.0,18.34578125,30.78701089,14.09034983,29.06197801,23.13235068,42.3372012,49.2769064,2631.0,212.0,11.0,0.519673236,0.47712187799999994,0.999536457,1306.0,0.742467014,197.0,4
2349,www-home-care-pharmacy-com.png,health,4.0,4.25,4.25,1059548,761478.0,24.0,4.0,937.85,0.145499202,15282.0,32.58512773,0.13264916699999998,0.258568042,0.81895305,0.24851460600000003,12032.0,17498.0,18623.0,256.0,13.28194444,33.79654522,12.23117014,24.68137613,18.05579052,41.84945396,47.26619112,4476.0,597.0,13.0,0.8425067190000001,0.5744172160000001,0.999750252,2425.0,0.590387153,71.0,4
2350,www-barneshc-com-.png,health,2.75,4.5,3.5,1449011,1065223.0,4.0,4.0,160.18,0.155701754,53740.0,64.28525345,0.248983745,0.220970965,0.570980658,0.201542229,36511.0,10317.0,12263.0,256.0,10.84602951,13.8935126,25.44948872,24.17772387,27.66428803,27.88533708,36.18462348,2600.0,1752.0,16.0,0.869243399,0.591559949,0.999828842,3538.0,0.11421961800000001,22.0,4
2351,www-dorchesterhouse-org-index-html.png,health,3.8,2.6,4.2,603982,746339.0,28.0,7.0,1533.56,0.250492051,8084.0,359.6450226,0.15687064,0.256594416,0.850415591,0.22938661600000002,7992.0,15764.0,17394.0,256.0,11.19635503,21.12544866,18.26177127,32.30338427,21.42079961,38.59783953,45.02407941,4071.0,374.0,12.0,0.7376365140000001,0.572209084,0.9996792609999999,1888.0,0.5362916670000001,120.0,5
2352,www-mercy-chicago-org.png,health,4.5,3.5,4.25,577857,728057.0,35.0,5.0,1582.58,0.25513353699999997,12444.0,14.28666519,0.23757109699999998,0.307613432,0.820346235,0.270915477,12646.0,15851.0,16432.0,256.0,20.15246441,37.26562089,28.69880859,33.83507722,35.06769791,50.33427213,60.854581499999995,3416.0,617.0,12.0,0.855948374,0.613136243,0.999778994,2740.0,0.613494792,117.0,4
2353,www-clinicpharmacyrotan-com.png,health,2.5,4.25,4.5,388731,421493.0,30.0,6.0,1449.01,0.147723819,3411.0,15.07981486,0.068941925,0.194382805,0.879635168,0.23029938600000002,4588.0,8764.0,13368.0,232.0,6.751149306,21.62990364,5.914375868,14.33340678,8.975402991000001,25.94801112,28.64063202,1752.0,207.0,14.0,0.27083464,0.532779155,0.999464982,1132.0,0.739036458,195.0,4
2354,www-pharmerica-com.png,health,4.0,5.25,4.75,750526,643747.0,23.0,4.0,887.62,0.27483121,18644.0,7.520755235,0.141533082,0.225533619,0.8838527270000001,0.186227196,15987.0,13897.0,17336.0,256.0,13.92267708,25.01107627,19.38374306,33.55278521,23.86567477,41.84905413,49.00875656,3183.0,756.0,11.0,0.7718104809999999,0.60105521,0.9997527340000001,2449.0,0.09738802099999999,154.0,4
2355,www-providersforhealthyliving-com-.png,health,2.75,3.5,3.25,427373,558552.0,20.0,4.0,763.65,0.184986061,14133.0,151.0359016,0.194596952,0.221761116,0.746206604,0.258875722,13504.0,9171.0,15077.0,226.0,22.81300174,31.85172173,19.16004427,26.10913724,29.79161534,41.1851821,50.1226667,2197.0,703.0,12.0,0.6104752379999999,0.5381631339999999,0.999764008,2566.0,0.369614583,26.0,4
2356,www-wfwhmacon-com-.png,health,3.75,4.5,4.75,879097,737473.0,25.0,5.0,1131.49,0.18314201,13521.0,308.61387260000004,0.317219297,0.293856064,0.77693126,0.25766127899999997,13081.0,10548.0,18232.0,256.0,34.52587066,37.62590345,38.02865321,41.44319886,51.36354943,55.9754173,71.38448213,2685.0,678.0,12.0,0.777736063,0.555392456,0.999734098,2278.0,0.167344618,53.0,4
2357,www-lifechangepharmacy-com.png,health,4.75,3.75,4.75,613297,625939.0,19.0,4.0,731.72,0.28777441,10496.0,354.4310767,0.059567929000000006,0.146947906,0.592593437,0.382560609,7805.0,7528.0,11036.0,254.0,3.6599253469999997,12.65053977,3.0901788189999997,11.80877632,4.790016564,17.30558738,18.74259235,1422.0,369.0,14.0,0.816643529,0.590911055,0.999736293,2296.0,0.404123264,59.0,4
2358,www-ccpharmacy-com.png,health,2.5,4.5,4.75,829400,838380.0,31.0,4.0,1219.99,0.237390249,15897.0,39.99830824,0.200144727,0.219928992,0.587414597,0.286631209,15199.0,7905.0,12662.0,254.0,10.23173264,10.52057663,18.90089583,24.79699894,21.49260841,26.93647507,33.38425759,1978.0,716.0,15.0,0.844136075,0.629901642,0.9998054129999999,3112.0,0.165569444,33.0,4
2359,www-healthlinkbc-ca-.png,health,3.75,3.25,4.25,242154,587029.0,35.0,5.0,1557.33,0.26554813899999996,3671.0,316.7488135,0.310761069,0.370065553,0.788102502,0.2394032,8069.0,17190.0,18383.0,256.0,22.37116406,30.02030236,34.58216189,46.29901876,41.18731483,55.17986673,67.53606118,2737.0,400.0,11.0,0.818817043,0.598894259,0.9997503209999999,2425.0,0.438835938,101.0,4
2360,www-carolinawomenshealthcenter-com-.png,health,3.25,3.5,4.0,600773,693239.0,29.0,5.0,1306.52,0.265846676,8537.0,348.8828227,0.179008689,0.230109354,0.879070564,0.192045596,9650.0,14370.0,17951.0,256.0,25.80631944,35.349995899999996,21.6043125,28.01547724,33.65579359,45.10531205,55.20205013,4094.0,431.0,11.0,0.8410550920000001,0.574176503,0.999724747,2200.0,0.374349826,38.0,4
2361,charbonnetpharmacy-com.png,health,4.25,2.75,3.25,749033,553528.0,32.0,5.0,1417.55,0.24013390899999998,10981.0,317.26557260000004,0.059839857999999996,0.12658418,0.650099401,0.273864085,10025.0,7661.0,12400.0,256.0,5.044332465,9.311493462,7.394461372,19.71008627,8.951164673,21.79888555,24.48423495,1806.0,500.0,14.0,0.819864025,0.569772085,0.99972735,2221.0,-0.093368924,23.0,4
2362,www-csprx-com.png,health,4.0,4.0,4.25,407659,497663.0,14.0,4.0,529.89,0.23261897899999998,14318.0,32.97405165,0.30514177,0.264557245,0.702830753,0.303403779,14360.0,10434.0,14735.0,217.0,23.50419705,22.20893307,32.72848568,37.04017897,40.29393321,43.18809519,55.27627516,1805.0,773.0,13.0,0.908461718,0.602396878,0.999791977,2911.0,0.289480035,63.0,4
2364,dermnetnz-org-.png,health,3.75,4.5,4.25,454021,679328.0,26.0,4.0,1007.43,0.275297024,8160.0,246.11785330000004,0.188801142,0.206865152,0.81360915,0.19289136,8389.0,9780.0,14573.0,256.0,17.91607813,18.32064055,22.77598177,25.28624822,28.9781159,31.22563401,39.91906878,2154.0,392.0,12.0,0.747125136,0.604471079,0.999780736,2761.0,0.019115451000000002,101.0,4
2365,www-asiaplazapharmacy-com.png,health,1.75,3.25,3.75,1174443,974152.0,16.0,3.0,504.49,0.154810951,18367.0,16.16149499,0.262304277,0.34707858399999997,0.732558415,0.312667592,22992.0,21660.0,19892.0,256.0,30.0287717,52.6707365,32.55569401,49.97240012,44.28995758,72.60473302,85.8917203,4874.0,1171.0,13.0,0.9333744009999999,0.638270225,0.999817218,3313.0,0.21422309,58.0,4
2366,www-hennepinhealthcare-org-.png,health,4.0,4.75,5.25,1079264,875583.0,22.0,2.0,434.28,0.19837118199999998,24990.0,228.281665,0.222055508,0.218469247,0.48863844,0.273925687,15690.0,9136.0,13772.0,256.0,14.76122222,24.26731654,17.42580035,21.64598944,22.83751736,32.51847953,39.36973474,2310.0,773.0,14.0,0.9315556009999999,0.624499903,0.999830282,3568.0,0.137310764,12.0,4
2367,www-allergyasthmanetwork-org.png,health,4.2,4.4,5.2,472982,636931.0,16.0,5.0,716.3,0.23945300600000002,14242.0,210.70725,0.323493845,0.297235814,0.696941595,0.26365649,14064.0,15510.0,17072.0,229.0,23.77592882,21.60071562,39.78858594,57.02892532,46.3511204,60.98269623,74.88803235,2676.0,709.0,12.0,0.84516618,0.638096255,0.9997809129999999,2764.0,0.379141493,30.0,5
2368,www-scottishmedicines-org-uk-.png,health,2.5,5.5,5.25,135314,429743.0,38.0,4.0,1422.2,0.23434206600000002,1586.0,336.0238652,0.146271435,0.183759573,0.6854724090000001,0.322282532,3842.0,5337.0,10805.0,256.0,15.98345573,20.26795979,4.86705599,8.777455742999999,16.70805468,22.08696275,27.09937915,1078.0,202.0,12.0,0.8218432109999999,0.5415987329999999,0.999570713,1411.0,0.354946181,41.0,4
2369,www-patientslikeme-com-.png,health,3.5,3.75,4.25,461027,411251.0,18.0,4.0,671.39,0.161340884,6601.0,359.4052805,0.066608505,0.181167768,0.86923559,0.250480906,6058.0,13216.0,16629.0,256.0,4.0508359380000005,13.29775735,6.886437934,26.13153134,7.989511826,29.320424300000003,31.71727784,2429.0,310.0,12.0,0.295201551,0.625603631,0.99948819,1183.0,0.566356771,65.0,4
2370,www-goldbergerspharmacy-com.png,health,6.5,1.5,2.75,556595,708344.0,27.0,3.0,831.66,0.413002811,5220.0,355.88633,0.075302899,0.191244138,0.925604698,0.18023260300000002,5977.0,17961.0,19246.0,256.0,4.544571181,15.72964026,9.571826389,24.7078285,10.59589485,29.28990222,32.46867068,4432.0,228.0,14.0,0.761839962,0.591861796,0.999637124,1669.0,0.24141059,174.0,4
2371,www-penpharmrx-com.png,health,4.0,2.2,3.0,441813,608799.0,19.0,3.0,578.66,0.2759743,5352.0,102.17136629999999,0.300260655,0.28583392399999996,0.863963668,0.16227956,9266.0,17708.0,18867.0,256.0,24.14330208,25.82005128,48.75635156,46.33483465,54.40662509,53.04330259,69.36529012,4385.0,451.0,11.0,0.826797584,0.5969763539999999,0.999731342,2254.0,0.343104167,80.0,5
2372,www-aetna-com-.png,health,3.25,5.5,5.25,517178,536558.0,37.0,6.0,1820.42,0.236736842,8863.0,7.604959802000001,0.072149045,0.18252652,0.8915917590000001,0.20387555,9361.0,11080.0,16721.0,255.0,7.143901042,20.22214693,6.576231771000001,15.77896277,9.709899402000001,25.64977374,28.56274356,2536.0,464.0,11.0,0.714439685,0.49089363700000005,0.999571564,1414.0,0.40634375,152.0,4
2373,medical-mit-edu-.png,health,3.75,3.0,4.0,638214,734063.0,35.0,6.0,1762.93,0.20133769,14107.0,173.18512880000003,0.23429439100000002,0.293819455,0.671326787,0.279937175,12363.0,16020.0,17664.0,256.0,22.29846094,31.94238849,18.19185286,27.87084436,28.77785383,42.39221801,51.02557416,3069.0,620.0,12.0,0.874442354,0.591662616,0.999787375,2848.0,0.19863888899999999,127.0,4
2374,www-wellspringrx-com.png,health,3.25,3.75,3.5,839626,785908.0,21.0,4.0,822.53,0.17560253,20391.0,8.927483407999999,0.240255852,0.311683091,0.79055559,0.18991542399999997,19104.0,25253.0,20878.0,256.0,31.70575868,49.80795944,23.20915104,30.68723193,39.292745200000006,58.50247026,70.29029382,6153.0,915.0,13.0,0.92618601,0.619007499,0.99980371,3085.0,0.141520833,170.0,4
